"suburb","state","postcode"
"THE GAP","NT","0870"
"WHITE GUMS","NT","0870"
"CONNELLAN","NT","0873"
"ILPARPA","NT","0873"
"KILGARIFF","NT","0873"
"ROSS","NT","0873"
"MOUNT JOHNS","NT","0874"
"LARAPINTA","NT","0875"
"NHULUNBUY","NT","0880"
"BARANGAROO","NSW","2000"
"DARLING HARBOUR","NSW","2000"
"DAWES POINT","NSW","2000"
"HAYMARKET","NSW","2000"
"MILLERS POINT","NSW","2000"
"SYDNEY","NSW","2000"
"THE ROCKS","NSW","2000"
"WALSH BAY","NSW","2000"
"BROADWAY","NSW","2007"
"ULTIMO","NSW","2007"
"CHIPPENDALE","NSW","2008"
"DARLINGTON","NSW","2008"
"PYRMONT","NSW","2009"
"DARLINGHURST","NSW","2010"
"SURRY HILLS","NSW","2010"
"ELIZABETH BAY","NSW","2011"
"KINGS CROSS","NSW","2011"
"POTTS POINT","NSW","2011"
"RUSHCUTTERS BAY","NSW","2011"
"WOOLLOOMOOLOO","NSW","2011"
"ALEXANDRIA","NSW","2015"
"BEACONSFIELD","NSW","2015"
"EVELEIGH","NSW","2015"
"REDFERN","NSW","2016"
"WATERLOO","NSW","2017"
"ZETLAND","NSW","2017"
"EASTLAKES","NSW","2018"
"ROSEBERY","NSW","2018"
"BANKSMEADOW","NSW","2019"
"BOTANY","NSW","2019"
"MASCOT","NSW","2020"
"CENTENNIAL PARK","NSW","2021"
"MOORE PARK","NSW","2021"
"PADDINGTON","NSW","2021"
"BONDI JUNCTION","NSW","2022"
"QUEENS PARK","NSW","2022"
"BELLEVUE HILL","NSW","2023"
"BRONTE","NSW","2024"
"WAVERLEY","NSW","2024"
"WOOLLAHRA","NSW","2025"
"BONDI","NSW","2026"
"BONDI BEACH","NSW","2026"
"NORTH BONDI","NSW","2026"
"TAMARAMA","NSW","2026"
"DARLING POINT","NSW","2027"
"EDGECLIFF","NSW","2027"
"POINT PIPER","NSW","2027"
"DOUBLE BAY","NSW","2028"
"ROSE BAY","NSW","2029"
"DOVER HEIGHTS","NSW","2030"
"VAUCLUSE","NSW","2030"
"WATSONS BAY","NSW","2030"
"CLOVELLY","NSW","2031"
"RANDWICK","NSW","2031"
"RANDWICK NORTH","NSW","2031"
"DACEYVILLE","NSW","2032"
"KINGSFORD","NSW","2032"
"KENSINGTON","NSW","2033"
"COOGEE","NSW","2034"
"SOUTH COOGEE","NSW","2034"
"MAROUBRA","NSW","2035"
"MAROUBRA JUNCTION","NSW","2035"
"PAGEWOOD","NSW","2035"
"CHIFLEY","NSW","2036"
"EASTGARDENS","NSW","2036"
"HILLSDALE","NSW","2036"
"LA PEROUSE","NSW","2036"
"LITTLE BAY","NSW","2036"
"MALABAR","NSW","2036"
"MATRAVILLE","NSW","2036"
"PHILLIP BAY","NSW","2036"
"FOREST LODGE","NSW","2037"
"GLEBE","NSW","2037"
"ANNANDALE","NSW","2038"
"ROZELLE","NSW","2039"
"LEICHHARDT","NSW","2040"
"LILYFIELD","NSW","2040"
"BALMAIN","NSW","2041"
"BALMAIN EAST","NSW","2041"
"BIRCHGROVE","NSW","2041"
"ENMORE","NSW","2042"
"NEWTOWN","NSW","2042"
"ERSKINEVILLE","NSW","2043"
"ST PETERS","NSW","2044"
"SYDENHAM","NSW","2044"
"TEMPE","NSW","2044"
"HABERFIELD","NSW","2045"
"ABBOTSFORD","NSW","2046"
"CANADA BAY","NSW","2046"
"CHISWICK","NSW","2046"
"FIVE DOCK","NSW","2046"
"RODD POINT","NSW","2046"
"RUSSELL LEA","NSW","2046"
"WAREEMBA","NSW","2046"
"DRUMMOYNE","NSW","2047"
"STANMORE","NSW","2048"
"LEWISHAM","NSW","2049"
"PETERSHAM","NSW","2049"
"CAMPERDOWN","NSW","2050"
"LAVENDER BAY","NSW","2060"
"MCMAHONS POINT","NSW","2060"
"NORTH SYDNEY","NSW","2060"
"WAVERTON","NSW","2060"
"KIRRIBILLI","NSW","2061"
"MILSONS POINT","NSW","2061"
"CAMMERAY","NSW","2062"
"NORTHBRIDGE","NSW","2063"
"ARTARMON","NSW","2064"
"CROWS NEST","NSW","2065"
"GREENWICH","NSW","2065"
"NAREMBURN","NSW","2065"
"ST LEONARDS","NSW","2065"
"WOLLSTONECRAFT","NSW","2065"
"LANE COVE","NSW","2066"
"LANE COVE NORTH","NSW","2066"
"LANE COVE WEST","NSW","2066"
"LINLEY POINT","NSW","2066"
"LONGUEVILLE","NSW","2066"
"NORTHWOOD","NSW","2066"
"RIVERVIEW","NSW","2066"
"CHATSWOOD","NSW","2067"
"CHATSWOOD WEST","NSW","2067"
"CASTLECRAG","NSW","2068"
"MIDDLE COVE","NSW","2068"
"NORTH WILLOUGHBY","NSW","2068"
"WILLOUGHBY","NSW","2068"
"WILLOUGHBY EAST","NSW","2068"
"CASTLE COVE","NSW","2069"
"ROSEVILLE","NSW","2069"
"ROSEVILLE CHASE","NSW","2069"
"EAST LINDFIELD","NSW","2070"
"LINDFIELD","NSW","2070"
"EAST KILLARA","NSW","2071"
"KILLARA","NSW","2071"
"GORDON","NSW","2072"
"PYMBLE","NSW","2073"
"WEST PYMBLE","NSW","2073"
"NORTH TURRAMURRA","NSW","2074"
"SOUTH TURRAMURRA","NSW","2074"
"TURRAMURRA","NSW","2074"
"WARRAWEE","NSW","2074"
"ST IVES","NSW","2075"
"ST IVES CHASE","NSW","2075"
"NORMANHURST","NSW","2076"
"NORTH WAHROONGA","NSW","2076"
"WAHROONGA","NSW","2076"
"ASQUITH","NSW","2077"
"HORNSBY","NSW","2077"
"HORNSBY HEIGHTS","NSW","2077"
"WAITARA","NSW","2077"
"MOUNT COLAH","NSW","2079"
"MOUNT KURING-GAI","NSW","2080"
"BEROWRA","NSW","2081"
"COWAN","NSW","2081"
"BEROWRA HEIGHTS","NSW","2082"
"BEROWRA WATERS","NSW","2082"
"BAR POINT","NSW","2083"
"BROOKLYN","NSW","2083"
"CHEERO POINT","NSW","2083"
"COGRA BAY","NSW","2083"
"DANGAR ISLAND","NSW","2083"
"MILSONS PASSAGE","NSW","2083"
"MOONEY MOONEY","NSW","2083"
"COTTAGE POINT","NSW","2084"
"DUFFYS FOREST","NSW","2084"
"TERREY HILLS","NSW","2084"
"BELROSE","NSW","2085"
"DAVIDSON","NSW","2085"
"FRENCHS FOREST","NSW","2086"
"FORESTVILLE","NSW","2087"
"KILLARNEY HEIGHTS","NSW","2087"
"MOSMAN","NSW","2088"
"KURRABA POINT","NSW","2089"
"NEUTRAL BAY","NSW","2089"
"CREMORNE","NSW","2090"
"CREMORNE POINT","NSW","2090"
"SEAFORTH","NSW","2092"
"BALGOWLAH","NSW","2093"
"BALGOWLAH HEIGHTS","NSW","2093"
"CLONTARF","NSW","2093"
"MANLY VALE","NSW","2093"
"NORTH BALGOWLAH","NSW","2093"
"FAIRLIGHT","NSW","2094"
"MANLY","NSW","2095"
"CURL CURL","NSW","2096"
"FRESHWATER","NSW","2096"
"QUEENSCLIFF","NSW","2096"
"COLLAROY","NSW","2097"
"COLLAROY BEACH","NSW","2097"
"COLLAROY PLATEAU","NSW","2097"
"WHEELER HEIGHTS","NSW","2097"
"CROMER","NSW","2099"
"CROMER HEIGHTS","NSW","2099"
"DEE WHY","NSW","2099"
"NARRAWEENA","NSW","2099"
"NORTH CURL CURL","NSW","2099"
"OXFORD FALLS","NSW","2099"
"ALLAMBIE","NSW","2100"
"ALLAMBIE HEIGHTS","NSW","2100"
"BEACON HILL","NSW","2100"
"BROOKVALE","NSW","2100"
"NORTH MANLY","NSW","2100"
"ELANORA HEIGHTS","NSW","2101"
"INGLESIDE","NSW","2101"
"NARRABEEN","NSW","2101"
"NORTH NARRABEEN","NSW","2101"
"WARRIEWOOD","NSW","2102"
"MONA VALE","NSW","2103"
"BAYVIEW","NSW","2104"
"CHURCH POINT","NSW","2105"
"ELVINA BAY","NSW","2105"
"LOVETT BAY","NSW","2105"
"MCCARRS CREEK","NSW","2105"
"MORNING BAY","NSW","2105"
"SCOTLAND ISLAND","NSW","2105"
"NEWPORT","NSW","2106"
"NEWPORT BEACH","NSW","2106"
"AVALON BEACH","NSW","2107"
"BILGOLA","NSW","2107"
"BILGOLA BEACH","NSW","2107"
"BILGOLA PLATEAU","NSW","2107"
"CLAREVILLE","NSW","2107"
"WHALE BEACH","NSW","2107"
"COASTERS RETREAT","NSW","2108"
"GREAT MACKEREL BEACH","NSW","2108"
"PALM BEACH","NSW","2108"
"HUNTERS HILL","NSW","2110"
"WOOLWICH","NSW","2110"
"GLADESVILLE","NSW","2111"
"HENLEY","NSW","2111"
"HUNTLEYS COVE","NSW","2111"
"HUNTLEYS POINT","NSW","2111"
"TENNYSON POINT","NSW","2111"
"DENISTONE EAST","NSW","2112"
"PUTNEY","NSW","2112"
"RYDE","NSW","2112"
"EAST RYDE","NSW","2113"
"MACQUARIE PARK","NSW","2113"
"NORTH RYDE","NSW","2113"
"DENISTONE","NSW","2114"
"DENISTONE WEST","NSW","2114"
"MEADOWBANK","NSW","2114"
"MELROSE PARK","NSW","2114"
"WEST RYDE","NSW","2114"
"ERMINGTON","NSW","2115"
"RYDALMERE","NSW","2116"
"DUNDAS","NSW","2117"
"DUNDAS VALLEY","NSW","2117"
"OATLANDS","NSW","2117"
"TELOPEA","NSW","2117"
"CARLINGFORD","NSW","2118"
"BEECROFT","NSW","2119"
"CHELTENHAM","NSW","2119"
"PENNANT HILLS","NSW","2120"
"THORNLEIGH","NSW","2120"
"WESTLEIGH","NSW","2120"
"EPPING","NSW","2121"
"NORTH EPPING","NSW","2121"
"EASTWOOD","NSW","2122"
"MARSFIELD","NSW","2122"
"WEST PENNANT HILLS","NSW","2125"
"CHERRYBROOK","NSW","2126"
"NEWINGTON","NSW","2127"
"SYDNEY OLYMPIC PARK","NSW","2127"
"WENTWORTH POINT","NSW","2127"
"SILVERWATER","NSW","2128"
"SUMMER HILL","NSW","2130"
"ASHFIELD","NSW","2131"
"CROYDON","NSW","2132"
"CROYDON PARK","NSW","2133"
"BURWOOD","NSW","2134"
"STRATHFIELD","NSW","2135"
"BURWOOD HEIGHTS","NSW","2136"
"ENFIELD","NSW","2136"
"STRATHFIELD SOUTH","NSW","2136"
"BREAKFAST POINT","NSW","2137"
"CABARITA","NSW","2137"
"CONCORD","NSW","2137"
"MORTLAKE","NSW","2137"
"NORTH STRATHFIELD","NSW","2137"
"CONCORD WEST","NSW","2138"
"LIBERTY GROVE","NSW","2138"
"RHODES","NSW","2138"
"HOMEBUSH","NSW","2140"
"HOMEBUSH WEST","NSW","2140"
"BERALA","NSW","2141"
"LIDCOMBE","NSW","2141"
"GRANVILLE","NSW","2142"
"HOLROYD","NSW","2142"
"ROSEHILL","NSW","2142"
"SOUTH GRANVILLE","NSW","2142"
"BIRRONG","NSW","2143"
"POTTS HILL","NSW","2143"
"REGENTS PARK","NSW","2143"
"AUBURN","NSW","2144"
"CONSTITUTION HILL","NSW","2145"
"GIRRAWEEN","NSW","2145"
"GREYSTANES","NSW","2145"
"MAYS HILL","NSW","2145"
"PEMULWUY","NSW","2145"
"PENDLE HILL","NSW","2145"
"SOUTH WENTWORTHVILLE","NSW","2145"
"WENTWORTHVILLE","NSW","2145"
"WESTMEAD","NSW","2145"
"OLD TOONGABBIE","NSW","2146"
"TOONGABBIE","NSW","2146"
"KINGS LANGLEY","NSW","2147"
"LALOR PARK","NSW","2147"
"SEVEN HILLS","NSW","2147"
"BLACKTOWN","NSW","2148"
"KINGS PARK","NSW","2148"
"MARAYONG","NSW","2148"
"PROSPECT","NSW","2148"
"HARRIS PARK","NSW","2150"
"PARRAMATTA","NSW","2150"
"NORTH PARRAMATTA","NSW","2151"
"NORTH ROCKS","NSW","2151"
"NORTHMEAD","NSW","2152"
"BAULKHAM HILLS","NSW","2153"
"BELLA VISTA","NSW","2153"
"NORWEST","NSW","2153"
"WINSTON HILLS","NSW","2153"
"CASTLE HILL","NSW","2154"
"BEAUMONT HILLS","NSW","2155"
"KELLYVILLE","NSW","2155"
"KELLYVILLE RIDGE","NSW","2155"
"NORTH KELLYVILLE","NSW","2155"
"ROUSE HILL","NSW","2155"
"ANNANGROVE","NSW","2156"
"GLENHAVEN","NSW","2156"
"KENTHURST","NSW","2156"
"CANOELANDS","NSW","2157"
"FOREST GLEN","NSW","2157"
"GLENORIE","NSW","2157"
"DURAL","NSW","2158"
"MIDDLE DURAL","NSW","2158"
"ROUND CORNER","NSW","2158"
"ARCADIA","NSW","2159"
"BERRILEE","NSW","2159"
"FIDDLETOWN","NSW","2159"
"GALSTON","NSW","2159"
"MERRYLANDS","NSW","2160"
"MERRYLANDS WEST","NSW","2160"
"GUILDFORD","NSW","2161"
"GUILDFORD WEST","NSW","2161"
"OLD GUILDFORD","NSW","2161"
"YENNORA","NSW","2161"
"CHESTER HILL","NSW","2162"
"SEFTON","NSW","2162"
"CARRAMAR","NSW","2163"
"VILLAWOOD","NSW","2163"
"SMITHFIELD","NSW","2164"
"WETHERILL PARK","NSW","2164"
"WOODPARK","NSW","2164"
"FAIRFIELD","NSW","2165"
"FAIRFIELD EAST","NSW","2165"
"FAIRFIELD HEIGHTS","NSW","2165"
"FAIRFIELD WEST","NSW","2165"
"CABRAMATTA","NSW","2166"
"CABRAMATTA WEST","NSW","2166"
"CANLEY HEIGHTS","NSW","2166"
"CANLEY VALE","NSW","2166"
"LANSVALE","NSW","2166"
"GLENFIELD","NSW","2167"
"ASHCROFT","NSW","2168"
"BUSBY","NSW","2168"
"CARTWRIGHT","NSW","2168"
"GREEN VALLEY","NSW","2168"
"HECKENBERG","NSW","2168"
"HINCHINBROOK","NSW","2168"
"MILLER","NSW","2168"
"SADLEIR","NSW","2168"
"CASULA","NSW","2170"
"CHIPPING NORTON","NSW","2170"
"HAMMONDVILLE","NSW","2170"
"LIVERPOOL","NSW","2170"
"LURNEA","NSW","2170"
"MOOREBANK","NSW","2170"
"MOUNT PRITCHARD","NSW","2170"
"PRESTONS","NSW","2170"
"WARWICK FARM","NSW","2170"
"CARNES HILL","NSW","2171"
"CECIL HILLS","NSW","2171"
"ELIZABETH HILLS","NSW","2171"
"HORNINGSEA PARK","NSW","2171"
"HOXTON PARK","NSW","2171"
"MIDDLETON GRANGE","NSW","2171"
"WEST HOXTON","NSW","2171"
"PLEASURE POINT","NSW","2172"
"SANDY POINT","NSW","2172"
"VOYAGER POINT","NSW","2172"
"HOLSWORTHY","NSW","2173"
"WATTLE GROVE","NSW","2173"
"EDMONDSON PARK","NSW","2174"
"HORSLEY PARK","NSW","2175"
"ABBOTSBURY","NSW","2176"
"BOSSLEY PARK","NSW","2176"
"EDENSOR PARK","NSW","2176"
"GREENFIELD PARK","NSW","2176"
"PRAIRIEWOOD","NSW","2176"
"ST JOHNS PARK","NSW","2176"
"WAKELEY","NSW","2176"
"BONNYRIGG","NSW","2177"
"BONNYRIGG HEIGHTS","NSW","2177"
"CECIL PARK","NSW","2178"
"KEMPS CREEK","NSW","2178"
"MOUNT VERNON","NSW","2178"
"AUSTRAL","NSW","2179"
"LEPPINGTON","NSW","2179"
"CHULLORA","NSW","2190"
"GREENACRE","NSW","2190"
"MOUNT LEWIS","NSW","2190"
"BELFIELD","NSW","2191"
"BELMORE","NSW","2192"
"ASHBURY","NSW","2193"
"CANTERBURY","NSW","2193"
"HURLSTONE PARK","NSW","2193"
"CAMPSIE","NSW","2194"
"LAKEMBA","NSW","2195"
"WILEY PARK","NSW","2195"
"PUNCHBOWL","NSW","2196"
"ROSELANDS","NSW","2196"
"BASS HILL","NSW","2197"
"GEORGES HALL","NSW","2198"
"YAGOONA","NSW","2199"
"BANKSTOWN","NSW","2200"
"CONDELL PARK","NSW","2200"
"DULWICH HILL","NSW","2203"
"MARRICKVILLE","NSW","2204"
"ARNCLIFFE","NSW","2205"
"TURRELLA","NSW","2205"
"WOLLI CREEK","NSW","2205"
"CLEMTON PARK","NSW","2206"
"EARLWOOD","NSW","2206"
"BARDWELL PARK","NSW","2207"
"BARDWELL VALLEY","NSW","2207"
"BEXLEY","NSW","2207"
"BEXLEY NORTH","NSW","2207"
"KINGSGROVE","NSW","2208"
"BEVERLY HILLS","NSW","2209"
"NARWEE","NSW","2209"
"LUGARNO","NSW","2210"
"PEAKHURST","NSW","2210"
"PEAKHURST HEIGHTS","NSW","2210"
"RIVERWOOD","NSW","2210"
"PADSTOW","NSW","2211"
"PADSTOW HEIGHTS","NSW","2211"
"REVESBY","NSW","2212"
"REVESBY HEIGHTS","NSW","2212"
"EAST HILLS","NSW","2213"
"PANANIA","NSW","2213"
"PICNIC POINT","NSW","2213"
"MILPERRA","NSW","2214"
"BANKSIA","NSW","2216"
"BRIGHTON-LE-SANDS","NSW","2216"
"KYEEMAGH","NSW","2216"
"ROCKDALE","NSW","2216"
"BEVERLEY PARK","NSW","2217"
"KOGARAH","NSW","2217"
"KOGARAH BAY","NSW","2217"
"MONTEREY","NSW","2217"
"RAMSGATE","NSW","2217"
"RAMSGATE BEACH","NSW","2217"
"ALLAWAH","NSW","2218"
"CARLTON","NSW","2218"
"DOLLS POINT","NSW","2219"
"SANDRINGHAM","NSW","2219"
"SANS SOUCI","NSW","2219"
"HURSTVILLE","NSW","2220"
"HURSTVILLE GROVE","NSW","2220"
"BLAKEHURST","NSW","2221"
"CARSS PARK","NSW","2221"
"CONNELLS POINT","NSW","2221"
"KYLE BAY","NSW","2221"
"SOUTH HURSTVILLE","NSW","2221"
"PENSHURST","NSW","2222"
"MORTDALE","NSW","2223"
"OATLEY","NSW","2223"
"KANGAROO POINT","NSW","2224"
"SYLVANIA","NSW","2224"
"SYLVANIA WATERS","NSW","2224"
"OYSTER BAY","NSW","2225"
"BONNET BAY","NSW","2226"
"COMO","NSW","2226"
"COMO WEST","NSW","2226"
"JANNALI","NSW","2226"
"GYMEA","NSW","2227"
"GYMEA BAY","NSW","2227"
"MIRANDA","NSW","2228"
"YOWIE BAY","NSW","2228"
"CARINGBAH","NSW","2229"
"CARINGBAH SOUTH","NSW","2229"
"DOLANS BAY","NSW","2229"
"LILLI PILLI","NSW","2229"
"PORT HACKING","NSW","2229"
"TAREN POINT","NSW","2229"
"BUNDEENA","NSW","2230"
"BURRANEER","NSW","2230"
"CRONULLA","NSW","2230"
"GREENHILLS BEACH","NSW","2230"
"MAIANBAR","NSW","2230"
"WOOLOOWARE","NSW","2230"
"KURNELL","NSW","2231"
"GRAYS POINT","NSW","2232"
"KAREELA","NSW","2232"
"KIRRAWEE","NSW","2232"
"LOFTUS","NSW","2232"
"SUTHERLAND","NSW","2232"
"WORONORA","NSW","2232"
"ENGADINE","NSW","2233"
"HEATHCOTE","NSW","2233"
"WATERFALL","NSW","2233"
"WORONORA HEIGHTS","NSW","2233"
"YARRAWARRAH","NSW","2233"
"ALFORDS POINT","NSW","2234"
"BANGOR","NSW","2234"
"BARDEN RIDGE","NSW","2234"
"ILLAWONG","NSW","2234"
"MENAI","NSW","2234"
"EAST GOSFORD","NSW","2250"
"ERINA","NSW","2250"
"GOSFORD","NSW","2250"
"HOLGATE","NSW","2250"
"KARIONG","NSW","2250"
"LISAROW","NSW","2250"
"MATCHAM","NSW","2250"
"MOONEY MOONEY CREEK","NSW","2250"
"NARARA","NSW","2250"
"NIAGARA PARK","NSW","2250"
"NORTH GOSFORD","NSW","2250"
"POINT CLARE","NSW","2250"
"POINT FREDERICK","NSW","2250"
"SOMERSBY","NSW","2250"
"SPRINGFIELD","NSW","2250"
"TASCOTT","NSW","2250"
"WENDOREE PARK","NSW","2250"
"WEST GOSFORD","NSW","2250"
"WYOMING","NSW","2250"
"AVOCA BEACH","NSW","2251"
"BENSVILLE","NSW","2251"
"COPACABANA","NSW","2251"
"DAVISTOWN","NSW","2251"
"GREEN POINT","NSW","2251"
"KINCUMBER","NSW","2251"
"KINCUMBER SOUTH","NSW","2251"
"MACMASTERS BEACH","NSW","2251"
"PICKETTS VALLEY","NSW","2251"
"SARATOGA","NSW","2251"
"YATTALUNGA","NSW","2251"
"BLACKWALL","NSW","2256"
"HORSFIELD BAY","NSW","2256"
"KOOLEWONG","NSW","2256"
"LITTLE WOBBY","NSW","2256"
"PATONGA","NSW","2256"
"PEARL BEACH","NSW","2256"
"PHEGANS BAY","NSW","2256"
"WOY WOY","NSW","2256"
"WOY WOY BAY","NSW","2256"
"BOOKER BAY","NSW","2257"
"DALEYS POINT","NSW","2257"
"EMPIRE BAY","NSW","2257"
"ETTALONG BEACH","NSW","2257"
"HARDYS BAY","NSW","2257"
"KILLCARE","NSW","2257"
"KILLCARE HEIGHTS","NSW","2257"
"PRETTY BEACH","NSW","2257"
"ST HUBERTS ISLAND","NSW","2257"
"UMINA BEACH","NSW","2257"
"WAGSTAFFE","NSW","2257"
"FOUNTAINDALE","NSW","2258"
"KANGY ANGY","NSW","2258"
"OURIMBAH","NSW","2258"
"PALMDALE","NSW","2258"
"PALM GROVE","NSW","2258"
"CHAIN VALLEY BAY","NSW","2259"
"CRANGAN BAY","NSW","2259"
"GWANDALAN","NSW","2259"
"HAMLYN TERRACE","NSW","2259"
"JILLIBY","NSW","2259"
"KANWAL","NSW","2259"
"KINGFISHER SHORES","NSW","2259"
"LAKE MUNMORAH","NSW","2259"
"MANNERING PARK","NSW","2259"
"MARDI","NSW","2259"
"ROCKY POINT","NSW","2259"
"SUMMERLAND POINT","NSW","2259"
"TACOMA","NSW","2259"
"TACOMA SOUTH","NSW","2259"
"TUGGERAH","NSW","2259"
"TUGGERAWONG","NSW","2259"
"WADALBA","NSW","2259"
"WARNERVALE","NSW","2259"
"WATANOBBI","NSW","2259"
"WOONGARRAH","NSW","2259"
"WYEE","NSW","2259"
"WYEE POINT","NSW","2259"
"WYONG","NSW","2259"
"WYONGAH","NSW","2259"
"YARRAMALONG","NSW","2259"
"ERINA HEIGHTS","NSW","2260"
"FORRESTERS BEACH","NSW","2260"
"NORTH AVOCA","NSW","2260"
"TERRIGAL","NSW","2260"
"WAMBERAL","NSW","2260"
"BATEAU BAY","NSW","2261"
"BERKELEY VALE","NSW","2261"
"BLUE BAY","NSW","2261"
"CHITTAWAY BAY","NSW","2261"
"CHITTAWAY POINT","NSW","2261"
"GLENNING VALLEY","NSW","2261"
"KILLARNEY VALE","NSW","2261"
"LONG JETTY","NSW","2261"
"MAGENTA","NSW","2261"
"SHELLY BEACH","NSW","2261"
"THE ENTRANCE","NSW","2261"
"THE ENTRANCE NORTH","NSW","2261"
"TOOWOON BAY","NSW","2261"
"TUMBI UMBI","NSW","2261"
"BLUE HAVEN","NSW","2262"
"BUDGEWOI","NSW","2262"
"BUFF POINT","NSW","2262"
"DOYALSON","NSW","2262"
"DOYALSON NORTH","NSW","2262"
"HALEKULANI","NSW","2262"
"SAN REMO","NSW","2262"
"CANTON BEACH","NSW","2263"
"CHARMHAVEN","NSW","2263"
"GOROKAN","NSW","2263"
"LAKE HAVEN","NSW","2263"
"NORAH HEAD","NSW","2263"
"NORAVILLE","NSW","2263"
"TOUKLEY","NSW","2263"
"BALCOLYN","NSW","2264"
"BONNELLS BAY","NSW","2264"
"BRIGHTWATERS","NSW","2264"
"DORA CREEK","NSW","2264"
"ERARING","NSW","2264"
"MANDALONG","NSW","2264"
"MIRRABOOKA","NSW","2264"
"MORISSET","NSW","2264"
"MORISSET PARK","NSW","2264"
"SILVERWATER","NSW","2264"
"SUNSHINE","NSW","2264"
"WINDERMERE PARK","NSW","2264"
"YARRAWONGA PARK","NSW","2264"
"COORANBONG","NSW","2265"
"MARTINSVILLE","NSW","2265"
"WANGI WANGI","NSW","2267"
"BARNSLEY","NSW","2278"
"KILLINGWORTH","NSW","2278"
"WAKEFIELD","NSW","2278"
"BELMONT","NSW","2280"
"BELMONT NORTH","NSW","2280"
"BELMONT SOUTH","NSW","2280"
"CROUDACE BAY","NSW","2280"
"FLORAVILLE","NSW","2280"
"JEWELLS","NSW","2280"
"MARKS POINT","NSW","2280"
"VALENTINE","NSW","2280"
"BLACKSMITHS","NSW","2281"
"CAMS WHARF","NSW","2281"
"CATHERINE HILL BAY","NSW","2281"
"CAVES BEACH","NSW","2281"
"MURRAYS BEACH","NSW","2281"
"NORDS WHARF","NSW","2281"
"PELICAN","NSW","2281"
"SWANSEA","NSW","2281"
"SWANSEA HEADS","NSW","2281"
"ELEEBANA","NSW","2282"
"LAKELANDS","NSW","2282"
"WARNERS BAY","NSW","2282"
"ARCADIA VALE","NSW","2283"
"AWABA","NSW","2283"
"BALMORAL","NSW","2283"
